business_date,split,model,actual,predicted,absolute_error
2025-10-01,test,seasonal_previous_week,23,32.0,9.0
2025-10-02,test,seasonal_previous_week,33,39.0,6.0
2025-10-03,test,seasonal_previous_week,60,58.0,2.0
2025-10-04,test,seasonal_previous_week,59,59.0,0.0
2025-10-05,test,seasonal_previous_week,29,36.0,7.0
2025-10-06,test,seasonal_previous_week,34,43.0,9.0
2025-10-07,test,seasonal_previous_week,34,35.0,1.0
2025-10-08,test,seasonal_previous_week,41,23.0,18.0
2025-10-09,test,seasonal_previous_week,49,33.0,16.0
2025-10-10,test,seasonal_previous_week,58,60.0,2.0
2025-10-11,test,seasonal_previous_week,60,59.0,1.0
2025-10-12,test,seasonal_previous_week,59,29.0,30.0
2025-10-13,test,seasonal_previous_week,22,34.0,12.0
2025-10-14,test,seasonal_previous_week,37,34.0,3.0
2025-10-15,test,seasonal_previous_week,53,41.0,12.0
2025-10-16,test,seasonal_previous_week,57,49.0,8.0
2025-10-17,test,seasonal_previous_week,53,58.0,5.0
2025-10-18,test,seasonal_previous_week,59,60.0,1.0
2025-10-19,test,seasonal_previous_week,45,59.0,14.0
2025-10-20,test,seasonal_previous_week,42,22.0,20.0
2025-10-21,test,seasonal_previous_week,46,37.0,9.0
2025-10-22,test,seasonal_previous_week,28,53.0,25.0
2025-10-23,test,seasonal_previous_week,47,57.0,10.0
2025-10-24,test,seasonal_previous_week,56,53.0,3.0
2025-10-25,test,seasonal_previous_week,59,59.0,0.0
2025-10-26,test,seasonal_previous_week,29,45.0,16.0
2025-10-27,test,seasonal_previous_week,27,42.0,15.0
2025-10-28,test,seasonal_previous_week,40,46.0,6.0
2025-10-29,test,seasonal_previous_week,46,28.0,18.0
2025-10-30,test,seasonal_previous_week,45,47.0,2.0
2025-10-31,test,seasonal_previous_week,60,56.0,4.0
2025-11-01,test,seasonal_previous_week,60,59.0,1.0
2025-11-02,test,seasonal_previous_week,38,29.0,9.0
2025-11-03,test,seasonal_previous_week,21,27.0,6.0
2025-11-04,test,seasonal_previous_week,27,40.0,13.0
2025-11-05,test,seasonal_previous_week,20,46.0,26.0
2025-11-06,test,seasonal_previous_week,29,45.0,16.0
2025-11-07,test,seasonal_previous_week,60,60.0,0.0
2025-11-08,test,seasonal_previous_week,60,60.0,0.0
2025-11-09,test,seasonal_previous_week,32,38.0,6.0
2025-11-10,test,seasonal_previous_week,35,21.0,14.0
2025-11-11,test,seasonal_previous_week,29,27.0,2.0
2025-11-12,test,seasonal_previous_week,29,20.0,9.0
2025-11-13,test,seasonal_previous_week,25,29.0,4.0
2025-11-14,test,seasonal_previous_week,54,60.0,6.0
2025-11-15,test,seasonal_previous_week,59,60.0,1.0
2025-11-16,test,seasonal_previous_week,19,32.0,13.0
2025-11-17,test,seasonal_previous_week,11,35.0,24.0
2025-11-18,test,seasonal_previous_week,16,29.0,13.0
2025-11-19,test,seasonal_previous_week,27,29.0,2.0
2025-11-20,test,seasonal_previous_week,26,25.0,1.0
2025-11-21,test,seasonal_previous_week,58,54.0,4.0
2025-11-22,test,seasonal_previous_week,58,59.0,1.0
2025-11-23,test,seasonal_previous_week,27,19.0,8.0
2025-11-24,test,seasonal_previous_week,30,11.0,19.0
2025-11-25,test,seasonal_previous_week,28,16.0,12.0
2025-11-26,test,seasonal_previous_week,42,27.0,15.0
2025-11-27,test,seasonal_previous_week,58,26.0,32.0
2025-11-28,test,seasonal_previous_week,59,58.0,1.0
2025-11-29,test,seasonal_previous_week,55,58.0,3.0
2025-11-30,test,seasonal_previous_week,28,27.0,1.0
2025-12-01,test,seasonal_previous_week,30,30.0,0.0
2025-12-02,test,seasonal_previous_week,31,28.0,3.0
2025-12-03,test,seasonal_previous_week,28,42.0,14.0
2025-12-04,test,seasonal_previous_week,37,58.0,21.0
2025-12-05,test,seasonal_previous_week,50,59.0,9.0
2025-12-06,test,seasonal_previous_week,60,55.0,5.0
2025-12-07,test,seasonal_previous_week,36,28.0,8.0
2025-12-08,test,seasonal_previous_week,26,30.0,4.0
2025-12-09,test,seasonal_previous_week,40,31.0,9.0
2025-12-10,test,seasonal_previous_week,21,28.0,7.0
2025-12-11,test,seasonal_previous_week,24,37.0,13.0
2025-12-12,test,seasonal_previous_week,50,50.0,0.0
2025-12-13,test,seasonal_previous_week,52,60.0,8.0
2025-12-14,test,seasonal_previous_week,24,36.0,12.0
2025-12-15,test,seasonal_previous_week,18,26.0,8.0
2025-12-16,test,seasonal_previous_week,23,40.0,17.0
2025-12-17,test,seasonal_previous_week,34,21.0,13.0
2025-12-18,test,seasonal_previous_week,43,24.0,19.0
2025-12-19,test,seasonal_previous_week,49,50.0,1.0
2025-12-20,test,seasonal_previous_week,57,52.0,5.0
2025-12-21,test,seasonal_previous_week,35,24.0,11.0
2025-12-22,test,seasonal_previous_week,28,18.0,10.0
2025-12-23,test,seasonal_previous_week,27,23.0,4.0
2025-12-24,test,seasonal_previous_week,40,34.0,6.0
2025-12-25,test,seasonal_previous_week,31,43.0,12.0
2025-12-26,test,seasonal_previous_week,40,49.0,9.0
2025-12-27,test,seasonal_previous_week,44,57.0,13.0
2025-12-28,test,seasonal_previous_week,30,35.0,5.0
2025-12-29,test,seasonal_previous_week,28,28.0,0.0
2025-12-30,test,seasonal_previous_week,36,27.0,9.0
2025-12-31,test,seasonal_previous_week,55,40.0,15.0
2025-01-01,test,rolling_7d_mean,11,47.142857142857146,36.142857142857146
2025-01-02,test,rolling_7d_mean,15,43.0,28.0
2025-01-03,test,rolling_7d_mean,17,38.285714285714285,21.285714285714285
2025-01-04,test,rolling_7d_mean,22,32.714285714285715,10.714285714285715
2025-01-05,test,rolling_7d_mean,0,27.571428571428573,27.571428571428573
2025-01-06,test,rolling_7d_mean,0,22.0,22.0
2025-01-07,test,rolling_7d_mean,0,16.428571428571427,16.428571428571427
2025-01-08,test,rolling_7d_mean,0,9.285714285714286,9.285714285714286
2025-01-09,test,rolling_7d_mean,0,7.714285714285714,7.714285714285714
2025-01-10,test,rolling_7d_mean,0,5.571428571428571,5.571428571428571
2025-01-11,test,rolling_7d_mean,0,3.142857142857143,3.142857142857143
2025-01-12,test,rolling_7d_mean,0,0.0,0.0
2025-01-13,test,rolling_7d_mean,0,0.0,0.0
2025-01-14,test,rolling_7d_mean,0,0.0,0.0
2025-01-15,test,rolling_7d_mean,0,0.0,0.0
2025-01-16,test,rolling_7d_mean,1,0.0,1.0
2025-01-17,test,rolling_7d_mean,23,0.1428571428571428,22.857142857142858
2025-01-18,test,rolling_7d_mean,44,3.4285714285714284,40.57142857142857
2025-01-19,test,rolling_7d_mean,13,9.714285714285714,3.2857142857142865
2025-01-20,test,rolling_7d_mean,5,11.571428571428571,6.571428571428571
2025-01-21,test,rolling_7d_mean,2,12.285714285714286,10.285714285714286
2025-01-22,test,rolling_7d_mean,13,12.571428571428571,0.4285714285714288
2025-01-23,test,rolling_7d_mean,14,14.428571428571429,0.4285714285714288
2025-01-24,test,rolling_7d_mean,56,16.285714285714285,39.714285714285715
2025-01-25,test,rolling_7d_mean,58,21.0,37.0
2025-01-26,test,rolling_7d_mean,20,23.0,3.0
2025-01-27,test,rolling_7d_mean,17,24.0,7.0
2025-01-28,test,rolling_7d_mean,21,25.714285714285715,4.714285714285715
2025-01-29,test,rolling_7d_mean,25,28.428571428571427,3.428571428571427
2025-01-30,test,rolling_7d_mean,28,30.142857142857142,2.1428571428571423
2025-01-31,test,rolling_7d_mean,53,32.142857142857146,20.857142857142854
2025-02-01,test,rolling_7d_mean,59,31.714285714285715,27.285714285714285
2025-02-02,test,rolling_7d_mean,19,31.857142857142858,12.857142857142858
2025-02-03,test,rolling_7d_mean,23,31.714285714285715,8.714285714285715
2025-02-04,test,rolling_7d_mean,25,32.57142857142857,7.571428571428569
2025-02-05,test,rolling_7d_mean,25,33.142857142857146,8.142857142857146
2025-02-06,test,rolling_7d_mean,26,33.142857142857146,7.142857142857146
2025-02-07,test,rolling_7d_mean,31,32.857142857142854,1.857142857142854
2025-02-08,test,rolling_7d_mean,46,29.714285714285715,16.285714285714285
2025-02-09,test,rolling_7d_mean,13,27.857142857142858,14.857142857142858
2025-02-10,test,rolling_7d_mean,16,27.0,11.0
2025-02-11,test,rolling_7d_mean,21,26.0,5.0
2025-02-12,test,rolling_7d_mean,21,25.428571428571427,4.428571428571427
2025-02-13,test,rolling_7d_mean,25,24.857142857142858,0.14285714285714235
2025-02-14,test,rolling_7d_mean,60,24.714285714285715,35.285714285714285
2025-02-15,test,rolling_7d_mean,54,28.857142857142858,25.142857142857142
2025-02-16,test,rolling_7d_mean,31,30.0,1.0
2025-02-17,test,rolling_7d_mean,20,32.57142857142857,12.57142857142857
2025-02-18,test,rolling_7d_mean,31,33.142857142857146,2.142857142857146
2025-02-19,test,rolling_7d_mean,37,34.57142857142857,2.4285714285714306
2025-02-20,test,rolling_7d_mean,44,36.857142857142854,7.142857142857146
2025-02-21,test,rolling_7d_mean,59,39.57142857142857,19.42857142857143
2025-02-22,test,rolling_7d_mean,59,39.42857142857143,19.57142857142857
2025-02-23,test,rolling_7d_mean,11,40.142857142857146,29.142857142857146
2025-02-24,test,rolling_7d_mean,29,37.285714285714285,8.285714285714285
2025-02-25,test,rolling_7d_mean,22,38.57142857142857,16.57142857142857
2025-02-26,test,rolling_7d_mean,35,37.285714285714285,2.2857142857142847
2025-02-27,test,rolling_7d_mean,32,37.0,5.0
2025-02-28,test,rolling_7d_mean,53,35.285714285714285,17.714285714285715
2025-03-01,test,rolling_7d_mean,58,34.42857142857143,23.57142857142857
2025-03-02,test,rolling_7d_mean,11,34.285714285714285,23.285714285714285
2025-03-03,test,rolling_7d_mean,35,34.285714285714285,0.7142857142857153
2025-03-04,test,rolling_7d_mean,35,35.142857142857146,0.1428571428571459
2025-03-05,test,rolling_7d_mean,39,37.0,2.0
2025-03-06,test,rolling_7d_mean,35,37.57142857142857,2.5714285714285694
2025-03-07,test,rolling_7d_mean,60,38.0,22.0
2025-03-08,test,rolling_7d_mean,59,39.0,20.0
2025-03-09,test,rolling_7d_mean,20,39.142857142857146,19.142857142857146
2025-03-10,test,rolling_7d_mean,32,40.42857142857143,8.42857142857143
2025-03-11,test,rolling_7d_mean,31,40.0,9.0
2025-03-12,test,rolling_7d_mean,37,39.42857142857143,2.4285714285714306
2025-03-13,test,rolling_7d_mean,42,39.142857142857146,2.857142857142854
2025-03-14,test,rolling_7d_mean,58,40.142857142857146,17.857142857142854
2025-03-15,test,rolling_7d_mean,59,39.857142857142854,19.142857142857146
2025-03-16,test,rolling_7d_mean,34,39.857142857142854,5.857142857142854
2025-03-17,test,rolling_7d_mean,31,41.857142857142854,10.857142857142854
2025-03-18,test,rolling_7d_mean,32,41.714285714285715,9.714285714285715
2025-03-19,test,rolling_7d_mean,24,41.857142857142854,17.857142857142854
2025-03-20,test,rolling_7d_mean,49,40.0,9.0
2025-03-21,test,rolling_7d_mean,58,41.0,17.0
2025-03-22,test,rolling_7d_mean,60,41.0,19.0
2025-03-23,test,rolling_7d_mean,30,41.142857142857146,11.142857142857146
2025-03-24,test,rolling_7d_mean,30,40.57142857142857,10.57142857142857
2025-03-25,test,rolling_7d_mean,30,40.42857142857143,10.42857142857143
2025-03-26,test,rolling_7d_mean,35,40.142857142857146,5.142857142857146
2025-03-27,test,rolling_7d_mean,43,41.714285714285715,1.2857142857142847
2025-03-28,test,rolling_7d_mean,58,40.857142857142854,17.142857142857146
2025-03-29,test,rolling_7d_mean,58,40.857142857142854,17.142857142857146
2025-03-30,test,rolling_7d_mean,40,40.57142857142857,0.5714285714285694
2025-03-31,test,rolling_7d_mean,33,42.0,9.0
2025-04-01,test,rolling_7d_mean,23,42.42857142857143,19.42857142857143
2025-04-02,test,rolling_7d_mean,24,41.42857142857143,17.42857142857143
2025-04-03,test,rolling_7d_mean,33,39.857142857142854,6.857142857142854
2025-04-04,test,rolling_7d_mean,59,38.42857142857143,20.57142857142857
2025-04-05,test,rolling_7d_mean,59,38.57142857142857,20.42857142857143
2025-04-06,test,rolling_7d_mean,36,38.714285714285715,2.7142857142857153
2025-04-07,test,rolling_7d_mean,19,38.142857142857146,19.142857142857146
2025-04-08,test,rolling_7d_mean,23,36.142857142857146,13.142857142857146
2025-04-09,test,rolling_7d_mean,28,36.142857142857146,8.142857142857146
2025-04-10,test,rolling_7d_mean,50,36.714285714285715,13.285714285714285
2025-04-11,test,rolling_7d_mean,59,39.142857142857146,19.857142857142854
2025-04-12,test,rolling_7d_mean,59,39.142857142857146,19.857142857142854
2025-04-13,test,rolling_7d_mean,32,39.142857142857146,7.142857142857146
2025-04-14,test,rolling_7d_mean,39,38.57142857142857,0.4285714285714306
2025-04-15,test,rolling_7d_mean,33,41.42857142857143,8.42857142857143
2025-04-16,test,rolling_7d_mean,34,42.857142857142854,8.857142857142854
2025-04-17,test,rolling_7d_mean,43,43.714285714285715,0.7142857142857153
2025-04-18,test,rolling_7d_mean,60,42.714285714285715,17.285714285714285
2025-04-19,test,rolling_7d_mean,59,42.857142857142854,16.142857142857146
2025-04-20,test,rolling_7d_mean,27,42.857142857142854,15.857142857142854
2025-04-21,test,rolling_7d_mean,39,42.142857142857146,3.142857142857146
2025-04-22,test,rolling_7d_mean,44,42.142857142857146,1.857142857142854
2025-04-23,test,rolling_7d_mean,36,43.714285714285715,7.714285714285715
2025-04-24,test,rolling_7d_mean,50,44.0,6.0
2025-04-25,test,rolling_7d_mean,55,45.0,10.0
2025-04-26,test,rolling_7d_mean,59,44.285714285714285,14.714285714285715
2025-04-27,test,rolling_7d_mean,21,44.285714285714285,23.285714285714285
2025-04-28,test,rolling_7d_mean,30,43.42857142857143,13.42857142857143
2025-04-29,test,rolling_7d_mean,35,42.142857142857146,7.142857142857146
2025-04-30,test,rolling_7d_mean,29,40.857142857142854,11.857142857142854
2025-05-01,test,rolling_7d_mean,30,39.857142857142854,9.857142857142854
2025-05-02,test,rolling_7d_mean,58,37.0,21.0
2025-05-03,test,rolling_7d_mean,59,37.42857142857143,21.57142857142857
2025-05-04,test,rolling_7d_mean,19,37.42857142857143,18.42857142857143
2025-05-05,test,rolling_7d_mean,8,37.142857142857146,29.142857142857146
2025-05-06,test,rolling_7d_mean,13,34.0,21.0
2025-05-07,test,rolling_7d_mean,43,30.857142857142858,12.142857142857142
2025-05-08,test,rolling_7d_mean,54,32.857142857142854,21.142857142857146
2025-05-09,test,rolling_7d_mean,60,36.285714285714285,23.714285714285715
2025-05-10,test,rolling_7d_mean,59,36.57142857142857,22.42857142857143
2025-05-11,test,rolling_7d_mean,15,36.57142857142857,21.57142857142857
2025-05-12,test,rolling_7d_mean,34,36.0,2.0
2025-05-13,test,rolling_7d_mean,44,39.714285714285715,4.285714285714285
2025-05-14,test,rolling_7d_mean,56,44.142857142857146,11.857142857142854
2025-05-15,test,rolling_7d_mean,50,46.0,4.0
2025-05-16,test,rolling_7d_mean,59,45.42857142857143,13.57142857142857
2025-05-17,test,rolling_7d_mean,58,45.285714285714285,12.714285714285715
2025-05-18,test,rolling_7d_mean,36,45.142857142857146,9.142857142857146
2025-05-19,test,rolling_7d_mean,22,48.142857142857146,26.142857142857146
2025-05-20,test,rolling_7d_mean,26,46.42857142857143,20.42857142857143
2025-05-21,test,rolling_7d_mean,22,43.857142857142854,21.857142857142854
2025-05-22,test,rolling_7d_mean,20,39.0,19.0
2025-05-23,test,rolling_7d_mean,56,34.714285714285715,21.285714285714285
2025-05-24,test,rolling_7d_mean,57,34.285714285714285,22.714285714285715
2025-05-25,test,rolling_7d_mean,52,34.142857142857146,17.857142857142854
2025-05-26,test,rolling_7d_mean,9,36.42857142857143,27.42857142857143
2025-05-27,test,rolling_7d_mean,9,34.57142857142857,25.57142857142857
2025-05-28,test,rolling_7d_mean,17,32.142857142857146,15.142857142857146
2025-05-29,test,rolling_7d_mean,37,31.428571428571427,5.571428571428573
2025-05-30,test,rolling_7d_mean,54,33.857142857142854,20.142857142857146
2025-05-31,test,rolling_7d_mean,58,33.57142857142857,24.42857142857143
2025-06-01,test,rolling_7d_mean,45,33.714285714285715,11.285714285714285
2025-06-02,test,rolling_7d_mean,25,32.714285714285715,7.714285714285715
2025-06-03,test,rolling_7d_mean,25,35.0,10.0
2025-06-04,test,rolling_7d_mean,39,37.285714285714285,1.7142857142857153
2025-06-05,test,rolling_7d_mean,34,40.42857142857143,6.428571428571431
2025-06-06,test,rolling_7d_mean,58,40.0,18.0
2025-06-07,test,rolling_7d_mean,57,40.57142857142857,16.42857142857143
2025-06-08,test,rolling_7d_mean,29,40.42857142857143,11.42857142857143
2025-06-09,test,rolling_7d_mean,34,38.142857142857146,4.142857142857146
2025-06-10,test,rolling_7d_mean,48,39.42857142857143,8.57142857142857
2025-06-11,test,rolling_7d_mean,39,42.714285714285715,3.7142857142857153
2025-06-12,test,rolling_7d_mean,44,42.714285714285715,1.2857142857142847
2025-06-13,test,rolling_7d_mean,60,44.142857142857146,15.857142857142854
2025-06-14,test,rolling_7d_mean,59,44.42857142857143,14.57142857142857
2025-06-15,test,rolling_7d_mean,16,44.714285714285715,28.714285714285715
2025-06-16,test,rolling_7d_mean,10,42.857142857142854,32.857142857142854
2025-06-17,test,rolling_7d_mean,22,39.42857142857143,17.42857142857143
2025-06-18,test,rolling_7d_mean,13,35.714285714285715,22.714285714285715
2025-06-19,test,rolling_7d_mean,31,32.0,1.0
2025-06-20,test,rolling_7d_mean,60,30.142857142857142,29.857142857142858
2025-06-21,test,rolling_7d_mean,57,30.142857142857142,26.857142857142858
2025-06-22,test,rolling_7d_mean,19,29.857142857142858,10.857142857142858
2025-06-23,test,rolling_7d_mean,19,30.285714285714285,11.285714285714285
2025-06-24,test,rolling_7d_mean,34,31.571428571428573,2.428571428571427
2025-06-25,test,rolling_7d_mean,36,33.285714285714285,2.7142857142857153
2025-06-26,test,rolling_7d_mean,31,36.57142857142857,5.571428571428569
2025-06-27,test,rolling_7d_mean,59,36.57142857142857,22.42857142857143
2025-06-28,test,rolling_7d_mean,59,36.42857142857143,22.57142857142857
2025-06-29,test,rolling_7d_mean,32,36.714285714285715,4.714285714285715
2025-06-30,test,rolling_7d_mean,25,38.57142857142857,13.57142857142857
2025-07-01,test,rolling_7d_mean,29,39.42857142857143,10.42857142857143
2025-07-02,test,rolling_7d_mean,23,38.714285714285715,15.714285714285715
2025-07-03,test,rolling_7d_mean,30,36.857142857142854,6.857142857142854
2025-07-04,test,rolling_7d_mean,57,36.714285714285715,20.285714285714285
2025-07-05,test,rolling_7d_mean,59,36.42857142857143,22.57142857142857
2025-07-06,test,rolling_7d_mean,32,36.42857142857143,4.428571428571431
2025-07-07,test,rolling_7d_mean,23,36.42857142857143,13.42857142857143
2025-07-08,test,rolling_7d_mean,39,36.142857142857146,2.857142857142854
2025-07-09,test,rolling_7d_mean,44,37.57142857142857,6.428571428571431
2025-07-10,test,rolling_7d_mean,45,40.57142857142857,4.428571428571431
2025-07-11,test,rolling_7d_mean,60,42.714285714285715,17.285714285714285
2025-07-12,test,rolling_7d_mean,59,43.142857142857146,15.857142857142854
2025-07-13,test,rolling_7d_mean,30,43.142857142857146,13.142857142857146
2025-07-14,test,rolling_7d_mean,29,42.857142857142854,13.857142857142854
2025-07-15,test,rolling_7d_mean,30,43.714285714285715,13.714285714285715
2025-07-16,test,rolling_7d_mean,26,42.42857142857143,16.42857142857143
2025-07-17,test,rolling_7d_mean,36,39.857142857142854,3.857142857142854
2025-07-18,test,rolling_7d_mean,60,38.57142857142857,21.42857142857143
2025-07-19,test,rolling_7d_mean,60,38.57142857142857,21.42857142857143
2025-07-20,test,rolling_7d_mean,37,38.714285714285715,1.7142857142857153
2025-07-21,test,rolling_7d_mean,43,39.714285714285715,3.2857142857142847
2025-07-22,test,rolling_7d_mean,27,41.714285714285715,14.714285714285715
2025-07-23,test,rolling_7d_mean,32,41.285714285714285,9.285714285714285
2025-07-24,test,rolling_7d_mean,42,42.142857142857146,0.1428571428571459
2025-07-25,test,rolling_7d_mean,58,43.0,15.0
2025-07-26,test,rolling_7d_mean,60,42.714285714285715,17.285714285714285
2025-07-27,test,rolling_7d_mean,29,42.714285714285715,13.714285714285715
2025-07-28,test,rolling_7d_mean,27,41.57142857142857,14.57142857142857
2025-07-29,test,rolling_7d_mean,28,39.285714285714285,11.285714285714285
2025-07-30,test,rolling_7d_mean,25,39.42857142857143,14.42857142857143
2025-07-31,test,rolling_7d_mean,38,38.42857142857143,0.4285714285714306
2025-08-01,test,rolling_7d_mean,57,37.857142857142854,19.142857142857146
2025-08-02,test,rolling_7d_mean,59,37.714285714285715,21.285714285714285
2025-08-03,test,rolling_7d_mean,18,37.57142857142857,19.57142857142857
2025-08-04,test,rolling_7d_mean,21,36.0,15.0
2025-08-05,test,rolling_7d_mean,18,35.142857142857146,17.142857142857146
2025-08-06,test,rolling_7d_mean,18,33.714285714285715,15.714285714285715
2025-08-07,test,rolling_7d_mean,19,32.714285714285715,13.714285714285715
2025-08-08,test,rolling_7d_mean,52,30.0,22.0
2025-08-09,test,rolling_7d_mean,57,29.285714285714285,27.714285714285715
2025-08-10,test,rolling_7d_mean,42,29.0,13.0
2025-08-11,test,rolling_7d_mean,22,32.42857142857143,10.42857142857143
2025-08-12,test,rolling_7d_mean,36,32.57142857142857,3.4285714285714306
2025-08-13,test,rolling_7d_mean,39,35.142857142857146,3.857142857142854
2025-08-14,test,rolling_7d_mean,46,38.142857142857146,7.857142857142854
2025-08-15,test,rolling_7d_mean,60,42.0,18.0
2025-08-16,test,rolling_7d_mean,59,43.142857142857146,15.857142857142854
2025-08-17,test,rolling_7d_mean,26,43.42857142857143,17.42857142857143
2025-08-18,test,rolling_7d_mean,36,41.142857142857146,5.142857142857146
2025-08-19,test,rolling_7d_mean,24,43.142857142857146,19.142857142857146
2025-08-20,test,rolling_7d_mean,32,41.42857142857143,9.42857142857143
