scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2025-09-26,test,mlp_medium,58,60.0,2.0
exclude_all_flagged,2025-09-27,test,mlp_medium,59,57.90683423195304,1.0931657680469584
exclude_all_flagged,2025-09-28,test,mlp_medium,36,36.63237828867814,0.6323782886781402
exclude_all_flagged,2025-09-29,test,mlp_medium,43,28.244337615884916,14.755662384115084
exclude_all_flagged,2025-09-30,test,mlp_medium,35,58.03630623992292,23.036306239922922
exclude_all_flagged,2025-10-01,test,mlp_medium,23,31.648406446948282,8.648406446948282
exclude_all_flagged,2025-10-02,test,mlp_medium,33,26.805261735508623,6.194738264491377
exclude_all_flagged,2025-10-03,test,mlp_medium,60,60.0,0.0
exclude_all_flagged,2025-10-04,test,mlp_medium,59,50.27420826264587,8.725791737354129
exclude_all_flagged,2025-10-05,test,mlp_medium,29,14.902768823225646,14.097231176774354
exclude_all_flagged,2025-10-06,test,mlp_medium,34,22.14443230622989,11.855567693770109
exclude_all_flagged,2025-10-07,test,mlp_medium,34,22.34314414601075,11.65685585398925
exclude_all_flagged,2025-10-08,test,mlp_medium,41,29.14923358489462,11.85076641510538
exclude_all_flagged,2025-10-09,test,mlp_medium,49,41.62845194535679,7.371548054643213
exclude_all_flagged,2025-10-10,test,mlp_medium,58,53.52185649979972,4.478143500200282
exclude_all_flagged,2025-10-11,test,mlp_medium,60,48.38969840207872,11.610301597921278
exclude_all_flagged,2025-10-12,test,mlp_medium,59,2.065591591276693,56.93440840872331
exclude_all_flagged,2025-10-13,test,mlp_medium,22,6.1176075889353,15.8823924110647
exclude_all_flagged,2025-10-14,test,mlp_medium,37,24.297709733354573,12.702290266645427
exclude_all_flagged,2025-10-15,test,mlp_medium,53,37.230561102194635,15.769438897805365
exclude_all_flagged,2025-10-16,test,mlp_medium,57,40.00380053000566,16.996199469994338
exclude_all_flagged,2025-10-17,test,mlp_medium,53,44.94434437279851,8.055655627201489
exclude_all_flagged,2025-10-18,test,mlp_medium,59,50.22680313922123,8.773196860778768
exclude_all_flagged,2025-10-19,test,mlp_medium,45,42.406419458026356,2.593580541973644
exclude_all_flagged,2025-10-20,test,mlp_medium,42,30.697497480604113,11.302502519395887
exclude_all_flagged,2025-10-21,test,mlp_medium,46,29.24763716105353,16.75236283894647
exclude_all_flagged,2025-10-22,test,mlp_medium,28,32.64536413216782,4.6453641321678205
exclude_all_flagged,2025-10-23,test,mlp_medium,47,36.39323376785033,10.606766232149667
exclude_all_flagged,2025-10-24,test,mlp_medium,56,51.599438920585555,4.4005610794144445
exclude_all_flagged,2025-10-25,test,mlp_medium,59,48.772018829002164,10.227981170997836
exclude_all_flagged,2025-10-26,test,mlp_medium,29,27.245866477030283,1.7541335229697168
exclude_all_flagged,2025-10-27,test,mlp_medium,27,28.544754293083308,1.544754293083308
exclude_all_flagged,2025-10-28,test,mlp_medium,40,24.200826162890536,15.799173837109464
exclude_all_flagged,2025-10-29,test,mlp_medium,46,31.792250661361933,14.207749338638067
exclude_all_flagged,2025-10-30,test,mlp_medium,45,29.742878743604827,15.257121256395173
exclude_all_flagged,2025-10-31,test,mlp_medium,60,29.823488866904135,30.176511133095865
exclude_all_flagged,2025-11-01,test,mlp_medium,60,23.05775551609196,36.94224448390804
exclude_all_flagged,2025-11-02,test,mlp_medium,38,0.0,38.0
exclude_all_flagged,2025-11-03,test,mlp_medium,21,18.93267523864757,2.067324761352431
exclude_all_flagged,2025-11-04,test,mlp_medium,27,13.001809943040726,13.998190056959274
exclude_all_flagged,2025-11-05,test,mlp_medium,20,20.891220035609283,0.8912200356092832
exclude_all_flagged,2025-11-06,test,mlp_medium,29,29.404502699906374,0.40450269990637366
exclude_all_flagged,2025-11-07,test,mlp_medium,60,42.937993743940375,17.062006256059625
exclude_all_flagged,2025-11-08,test,mlp_medium,60,22.708933680435067,37.29106631956493
exclude_all_flagged,2025-11-09,test,mlp_medium,32,0.0,32.0
exclude_all_flagged,2025-11-10,test,mlp_medium,35,0.0,35.0
exclude_all_flagged,2025-11-11,test,mlp_medium,29,23.96428296481431,5.035717035185691
exclude_all_flagged,2025-11-12,test,mlp_medium,29,27.69155309238682,1.308446907613181
exclude_all_flagged,2025-11-13,test,mlp_medium,25,40.79841542737666,15.79841542737666
exclude_all_flagged,2025-11-14,test,mlp_medium,54,46.37301050162491,7.626989498375089
exclude_all_flagged,2025-11-15,test,mlp_medium,59,52.6378477275077,6.3621522724923025
exclude_all_flagged,2025-11-16,test,mlp_medium,19,11.302796472923482,7.697203527076518
exclude_all_flagged,2025-11-17,test,mlp_medium,11,20.410211307674246,9.410211307674246
exclude_all_flagged,2025-11-18,test,mlp_medium,16,17.64755292973924,1.6475529297392413
exclude_all_flagged,2025-11-19,test,mlp_medium,27,29.03764232240395,2.0376423224039506
exclude_all_flagged,2025-11-20,test,mlp_medium,26,37.56816504180201,11.568165041802011
exclude_all_flagged,2025-11-21,test,mlp_medium,58,53.23758804953,4.762411950470003
exclude_all_flagged,2025-11-22,test,mlp_medium,58,54.562752233678744,3.4372477663212564
exclude_all_flagged,2025-11-23,test,mlp_medium,27,28.713735936637264,1.7137359366372635
exclude_all_flagged,2025-11-24,test,mlp_medium,30,31.88125182779569,1.8812518277956904
exclude_all_flagged,2025-11-25,test,mlp_medium,28,39.70452925158256,11.704529251582557
exclude_all_flagged,2025-11-26,test,mlp_medium,42,28.552817614397558,13.447182385602442
exclude_all_flagged,2025-11-27,test,mlp_medium,58,38.37116537907357,19.628834620926433
exclude_all_flagged,2025-11-28,test,mlp_medium,59,44.00788267618961,14.99211732381039
exclude_all_flagged,2025-11-29,test,mlp_medium,55,51.91432635651074,3.085673643489258
exclude_all_flagged,2025-11-30,test,mlp_medium,28,11.820898914070433,16.179101085929567
exclude_all_flagged,2025-12-01,test,mlp_medium,30,40.09187712086158,10.091877120861582
exclude_all_flagged,2025-12-02,test,mlp_medium,31,29.57856733707399,1.4214326629260086
exclude_all_flagged,2025-12-03,test,mlp_medium,28,27.688094602627224,0.3119053973727759
exclude_all_flagged,2025-12-04,test,mlp_medium,37,5.691267602719343,31.308732397280657
exclude_all_flagged,2025-12-05,test,mlp_medium,50,23.078048140226592,26.921951859773408
exclude_all_flagged,2025-12-06,test,mlp_medium,60,40.51574252037767,19.48425747962233
exclude_all_flagged,2025-12-07,test,mlp_medium,36,0.0,36.0
exclude_all_flagged,2025-12-08,test,mlp_medium,26,23.64468102442479,2.3553189755752086
exclude_all_flagged,2025-12-09,test,mlp_medium,40,19.80262899013024,20.19737100986976
exclude_all_flagged,2025-12-10,test,mlp_medium,21,18.333537959167487,2.6664620408325135
exclude_all_flagged,2025-12-11,test,mlp_medium,24,22.5616796116971,1.4383203883028983
exclude_all_flagged,2025-12-12,test,mlp_medium,50,25.642304346974235,24.357695653025765
exclude_all_flagged,2025-12-13,test,mlp_medium,52,40.22708948930338,11.772910510696619
exclude_all_flagged,2025-12-14,test,mlp_medium,24,6.965365257859624,17.034634742140376
exclude_all_flagged,2025-12-15,test,mlp_medium,18,11.255080263072067,6.744919736927933
exclude_all_flagged,2025-12-16,test,mlp_medium,23,13.651428006308592,9.348571993691408
exclude_all_flagged,2025-12-17,test,mlp_medium,34,17.895260273159955,16.104739726840045
exclude_all_flagged,2025-12-18,test,mlp_medium,43,19.83824053281861,23.16175946718139
exclude_all_flagged,2025-12-19,test,mlp_medium,49,31.303500582238996,17.696499417761004
exclude_all_flagged,2025-12-20,test,mlp_medium,57,48.39370388374749,8.606296116252508
exclude_all_flagged,2025-12-21,test,mlp_medium,35,21.399258935612302,13.600741064387698
exclude_all_flagged,2025-12-22,test,mlp_medium,28,15.866528974314331,12.133471025685669
exclude_all_flagged,2025-12-23,test,mlp_medium,27,15.657741143035775,11.342258856964225
exclude_all_flagged,2025-12-24,test,mlp_medium,40,22.70694970506101,17.29305029493899
exclude_all_flagged,2025-12-25,test,mlp_medium,31,24.894285120622428,6.105714879377572
exclude_all_flagged,2025-12-26,test,mlp_medium,40,28.318920740296704,11.681079259703296
exclude_all_flagged,2025-12-27,test,mlp_medium,44,35.60548581268948,8.39451418731052
exclude_all_flagged,2025-12-28,test,mlp_medium,30,3.6157912556425416,26.38420874435746
exclude_all_flagged,2025-12-29,test,mlp_medium,28,38.81011578505183,10.810115785051828
exclude_all_flagged,2025-12-30,test,mlp_medium,36,43.52252075246976,7.5225207524697595
exclude_all_flagged,2025-12-31,test,mlp_medium,55,42.29994408496749,12.700055915032507
exclude_all_flagged,2024-07-01,validation,mlp_regularized,14,30.57994690085043,16.57994690085043
exclude_all_flagged,2024-07-02,validation,mlp_regularized,17,36.386528034371615,19.386528034371615
exclude_all_flagged,2024-07-03,validation,mlp_regularized,23,32.45721213647553,9.457212136475533
exclude_all_flagged,2024-07-04,validation,mlp_regularized,26,53.05640697552279,27.05640697552279
exclude_all_flagged,2024-07-05,validation,mlp_regularized,59,55.81249853338525,3.187501466614748
exclude_all_flagged,2024-07-06,validation,mlp_regularized,59,60.0,1.0
exclude_all_flagged,2024-07-07,validation,mlp_regularized,22,12.887291013322017,9.112708986677983
exclude_all_flagged,2024-07-08,validation,mlp_regularized,27,44.74011751166686,17.74011751166686
exclude_all_flagged,2024-07-09,validation,mlp_regularized,33,50.154592820116946,17.154592820116946
exclude_all_flagged,2024-07-10,validation,mlp_regularized,40,51.0044537071867,11.004453707186698
exclude_all_flagged,2024-07-11,validation,mlp_regularized,50,60.0,10.0
exclude_all_flagged,2024-07-12,validation,mlp_regularized,58,60.0,2.0
exclude_all_flagged,2024-07-13,validation,mlp_regularized,60,59.35353508376268,0.6464649162373206
exclude_all_flagged,2024-07-14,validation,mlp_regularized,25,26.348662352779943,1.348662352779943
exclude_all_flagged,2024-07-15,validation,mlp_regularized,28,32.66528622523117,4.665286225231171
exclude_all_flagged,2024-07-16,validation,mlp_regularized,36,42.71879684142618,6.718796841426183
exclude_all_flagged,2024-07-17,validation,mlp_regularized,27,40.823958885051205,13.823958885051205
exclude_all_flagged,2024-07-18,validation,mlp_regularized,32,47.89015347330227,15.89015347330227
exclude_all_flagged,2024-07-19,validation,mlp_regularized,59,58.533960774314224,0.46603922568577616
exclude_all_flagged,2024-07-20,validation,mlp_regularized,60,58.470712799052905,1.5292872009470955
exclude_all_flagged,2024-07-21,validation,mlp_regularized,41,24.836983848215674,16.163016151784326
exclude_all_flagged,2024-07-22,validation,mlp_regularized,45,28.344896716395468,16.655103283604532
exclude_all_flagged,2024-07-23,validation,mlp_regularized,52,33.14287389103459,18.85712610896541
exclude_all_flagged,2024-07-24,validation,mlp_regularized,57,38.682311118667386,18.317688881332614
exclude_all_flagged,2024-07-25,validation,mlp_regularized,58,38.33518164528247,19.664818354717532
exclude_all_flagged,2024-07-26,validation,mlp_regularized,60,54.795995635043184,5.204004364956816
exclude_all_flagged,2024-07-27,validation,mlp_regularized,60,58.40407218131442,1.5959278186855812
exclude_all_flagged,2024-07-28,validation,mlp_regularized,28,13.37397311936028,14.62602688063972
exclude_all_flagged,2024-07-29,validation,mlp_regularized,22,20.521261814225788,1.478738185774212
exclude_all_flagged,2024-07-30,validation,mlp_regularized,27,22.390201667474177,4.609798332525823
exclude_all_flagged,2024-07-31,validation,mlp_regularized,40,40.70664527801949,0.7066452780194865
exclude_all_flagged,2024-08-01,validation,mlp_regularized,33,48.003809586625266,15.003809586625266
exclude_all_flagged,2024-08-02,validation,mlp_regularized,60,58.57744815480817,1.4225518451918333
exclude_all_flagged,2024-08-03,validation,mlp_regularized,60,60.0,0.0
exclude_all_flagged,2024-08-04,validation,mlp_regularized,22,13.928125507748241,8.071874492251759
exclude_all_flagged,2024-08-05,validation,mlp_regularized,24,16.352843485425183,7.647156514574817
exclude_all_flagged,2024-08-06,validation,mlp_regularized,30,22.924566522016775,7.075433477983225
exclude_all_flagged,2024-08-07,validation,mlp_regularized,37,38.13420899476887,1.1342089947688692
exclude_all_flagged,2024-08-08,validation,mlp_regularized,41,49.41043116688752,8.41043116688752
exclude_all_flagged,2024-08-09,validation,mlp_regularized,55,56.02910060465917,1.0291006046591704
exclude_all_flagged,2024-08-10,validation,mlp_regularized,59,54.63374689069829,4.366253109301709
exclude_all_flagged,2024-08-11,validation,mlp_regularized,26,15.518424180078483,10.481575819921517
exclude_all_flagged,2024-08-12,validation,mlp_regularized,31,37.42845980379522,6.428459803795221
exclude_all_flagged,2024-08-13,validation,mlp_regularized,52,43.400530414305734,8.599469585694266
exclude_all_flagged,2024-08-14,validation,mlp_regularized,36,41.78326762396812,5.783267623968122
exclude_all_flagged,2024-08-15,validation,mlp_regularized,50,47.18972931332922,2.8102706866707834
exclude_all_flagged,2024-08-16,validation,mlp_regularized,60,52.25957746390456,7.740422536095437
exclude_all_flagged,2024-08-17,validation,mlp_regularized,60,53.090070793050316,6.909929206949684
exclude_all_flagged,2024-08-18,validation,mlp_regularized,25,17.85404218639731,7.1459578136026884
exclude_all_flagged,2024-08-19,validation,mlp_regularized,33,28.37267359962773,4.627326400372269
exclude_all_flagged,2024-08-20,validation,mlp_regularized,27,29.92292707576915,2.922927075769149
exclude_all_flagged,2024-08-21,validation,mlp_regularized,38,29.708504686180014,8.291495313819986
exclude_all_flagged,2024-08-22,validation,mlp_regularized,45,31.94901235284555,13.05098764715445
exclude_all_flagged,2024-08-23,validation,mlp_regularized,60,39.2050948483501,20.7949051516499
exclude_all_flagged,2024-08-24,validation,mlp_regularized,60,37.74394232102635,22.256057678973647
exclude_all_flagged,2024-08-25,validation,mlp_regularized,42,9.31376774825372,32.686232251746276
exclude_all_flagged,2024-08-26,validation,mlp_regularized,52,13.718542849798144,38.28145715020186
exclude_all_flagged,2024-08-27,validation,mlp_regularized,57,20.28438691015852,36.71561308984148
exclude_all_flagged,2024-08-28,validation,mlp_regularized,60,37.19222135699384,22.80777864300616
exclude_all_flagged,2024-08-29,validation,mlp_regularized,59,43.723270059214066,15.276729940785934
exclude_all_flagged,2024-08-30,validation,mlp_regularized,49,54.62983273507936,5.629832735079361
exclude_all_flagged,2024-09-01,validation,mlp_regularized,60,15.885090026431133,44.11490997356887
exclude_all_flagged,2024-09-02,validation,mlp_regularized,38,18.215297552161562,19.784702447838438
exclude_all_flagged,2024-09-03,validation,mlp_regularized,33,30.759025786265333,2.240974213734667
exclude_all_flagged,2024-09-04,validation,mlp_regularized,31,25.341145518506153,5.658854481493847
exclude_all_flagged,2024-09-05,validation,mlp_regularized,36,32.338640811956175,3.661359188043825
exclude_all_flagged,2024-09-06,validation,mlp_regularized,57,51.47578728639276,5.524212713607241
exclude_all_flagged,2024-09-07,validation,mlp_regularized,59,50.86895871705916,8.131041282940842
exclude_all_flagged,2024-09-08,validation,mlp_regularized,24,19.200387329504913,4.799612670495087
exclude_all_flagged,2024-09-09,validation,mlp_regularized,29,2.621996233992739,26.37800376600726
exclude_all_flagged,2024-09-10,validation,mlp_regularized,25,9.429390206797471,15.570609793202529
exclude_all_flagged,2024-09-11,validation,mlp_regularized,22,30.93712243194821,8.937122431948211
exclude_all_flagged,2024-09-12,validation,mlp_regularized,39,42.00965821659626,3.0096582165962573
exclude_all_flagged,2024-09-13,validation,mlp_regularized,59,55.78001306245041,3.219986937549592
exclude_all_flagged,2024-09-14,validation,mlp_regularized,60,55.136423499399015,4.863576500600985
exclude_all_flagged,2024-09-15,validation,mlp_regularized,29,16.167887640994593,12.832112359005407
exclude_all_flagged,2024-09-16,validation,mlp_regularized,40,19.312894361444243,20.687105638555757
exclude_all_flagged,2024-09-17,validation,mlp_regularized,49,33.30896567549957,15.691034324500428
exclude_all_flagged,2024-09-18,validation,mlp_regularized,50,32.901406598652656,17.098593401347344
exclude_all_flagged,2024-09-19,validation,mlp_regularized,54,38.16043608276024,15.839563917239758
exclude_all_flagged,2024-09-20,validation,mlp_regularized,59,55.46561539250946,3.534384607490537
exclude_all_flagged,2024-09-21,validation,mlp_regularized,59,52.25714533117576,6.7428546688242434
exclude_all_flagged,2024-09-22,validation,mlp_regularized,36,17.219213573750718,18.780786426249282
exclude_all_flagged,2024-09-23,validation,mlp_regularized,42,9.344543711195413,32.65545628880459
exclude_all_flagged,2024-09-24,validation,mlp_regularized,55,24.79754937437171,30.20245062562829
exclude_all_flagged,2024-09-25,validation,mlp_regularized,56,37.29694643929879,18.703053560701207
exclude_all_flagged,2024-09-26,validation,mlp_regularized,56,47.20013197686495,8.799868023135048
exclude_all_flagged,2024-09-27,validation,mlp_regularized,59,48.61997463228252,10.38002536771748
exclude_all_flagged,2024-09-28,validation,mlp_regularized,57,49.17390739439585,7.826092605604153
exclude_all_flagged,2024-09-29,validation,mlp_regularized,38,33.95426477795087,4.045735222049132
exclude_all_flagged,2024-09-30,validation,mlp_regularized,30,38.82186959905302,8.821869599053016
exclude_all_flagged,2024-10-01,validation,mlp_regularized,14,19.966057252341205,5.966057252341205
exclude_all_flagged,2024-10-02,validation,mlp_regularized,11,25.63807641662053,14.638076416620532
exclude_all_flagged,2024-10-03,validation,mlp_regularized,39,34.26290913694666,4.737090863053339
exclude_all_flagged,2024-10-04,validation,mlp_regularized,60,60.0,0.0
exclude_all_flagged,2024-10-05,validation,mlp_regularized,58,56.40434752103738,1.59565247896262
exclude_all_flagged,2024-10-06,validation,mlp_regularized,25,22.34351301108033,2.6564869889196707
exclude_all_flagged,2024-10-07,validation,mlp_regularized,22,21.350395600582303,0.6496043994176972
